N,MPI_Processes,OpenMP_Threads,Total_Workers,Comp_Time,Total_Time
10000000,4,4,16,0.087840,0.229762
12000000,4,4,16,0.109471,0.282934
14000000,4,4,16,0.135143,0.343316
16000000,4,4,16,0.162820,0.405801
18000000,4,4,16,0.191951,0.480301
20000000,4,4,16,0.222369,0.542135
22000000,4,4,16,0.255189,0.613396
24000000,4,4,16,0.287176,0.816505
26000000,4,4,16,0.322142,0.795162
28000000,4,4,16,0.357110,0.844032
30000000,4,4,16,0.393984,0.958794
32000000,4,4,16,0.433410,1.016479
34000000,4,4,16,0.469464,1.080565
36000000,4,4,16,0.508201,1.178940
38000000,4,4,16,0.547833,1.274499
40000000,4,4,16,0.589296,1.359176
42000000,4,4,16,0.631095,1.879223
44000000,4,4,16,0.673471,1.532800
46000000,4,4,16,0.717376,1.606104
48000000,4,4,16,0.762252,1.696163
50000000,4,4,16,0.807790,2.247832
52000000,4,4,16,0.857172,1.924750
54000000,4,4,16,0.904057,2.049425
56000000,4,4,16,0.966335,2.098133
58000000,4,4,16,0.999875,2.205508
60000000,4,4,16,1.049958,2.305489
62000000,4,4,16,1.124295,2.414494
64000000,4,4,16,1.147598,2.576754
66000000,4,4,16,1.194174,2.614422
68000000,4,4,16,1.247183,2.752396
