N,MPI_Processes,OpenMP_Threads,Total_Workers,Comp_Time,Comm_Time,Serial_Time,Total_Time
10000000,4,4,16,0.118302,0.054747,0.149588,0.267890
12000000,4,4,16,0.154842,0.019390,0.122620,0.277462
14000000,4,4,16,0.181652,0.019643,0.141034,0.322686
16000000,4,4,16,0.218672,0.020587,0.153874,0.372546
18000000,4,4,16,0.258678,0.013522,0.162505,0.421183
20000000,4,4,16,0.299708,0.014352,0.190993,0.490701
22000000,4,4,16,0.349490,0.020448,0.192260,0.541750
24000000,4,4,16,0.391812,0.012207,0.234961,0.626773
26000000,4,4,16,0.432938,0.018335,0.224800,0.657738
28000000,4,4,16,0.479432,0.010405,0.229359,0.708791
30000000,4,4,16,0.527890,0.012187,0.231563,0.759453
32000000,4,4,16,0.579277,0.018823,0.354793,0.934070
34000000,4,4,16,0.630919,0.021823,0.292282,0.923201
36000000,4,4,16,0.683490,0.071256,0.356926,1.040416
38000000,4,4,16,0.739132,0.150537,0.435595,1.174727
40000000,4,4,16,0.793117,0.025425,0.330743,1.123860
42000000,4,4,16,0.849512,0.020608,0.456323,1.305836
44000000,4,4,16,0.907415,0.064958,0.397289,1.304704
46000000,4,4,16,0.967247,0.016204,0.363975,1.331222
48000000,4,4,16,1.025900,0.075030,0.437836,1.463736
50000000,4,4,16,1.091505,0.020917,0.371882,1.463386
52000000,4,4,16,1.151448,0.023131,0.392100,1.543548
54000000,4,4,16,1.212427,0.027935,0.418646,1.631072
56000000,4,4,16,1.276007,0.029551,0.410486,1.686493
58000000,4,4,16,1.340858,0.030037,0.430402,1.771260
60000000,4,4,16,1.409746,0.025335,0.430685,1.840430
62000000,4,4,16,1.475862,0.019677,0.426791,1.902653
64000000,4,4,16,1.546395,0.020666,0.441797,1.988192
66000000,4,4,16,1.611281,0.084050,0.527274,2.138556
68000000,4,4,16,1.680829,0.034678,0.468909,2.149737
